Price,Price,Predicted
2025-03-03,86065.671875,93908.4124412669
2025-03-04,87222.1953125,86419.28649242462
2025-03-05,90623.5625,87141.15525662298
2025-03-06,89961.7265625,90392.93643999271
2025-03-07,86742.671875,89602.5014483761
2025-03-08,86154.59375,86803.82569723732
2025-03-09,80601.0390625,85992.25152125569
2025-03-10,78532.0,80387.99418198965
2025-03-11,82862.2109375,78076.48160968933
2025-03-12,83722.359375,82268.40160513218
2025-03-13,81066.703125,83365.65886708633
2025-03-14,83969.1015625,81097.05937821933
2025-03-15,84343.109375,83862.02023479794
2025-03-16,82579.6875,84191.9187730454
2025-03-17,84075.6875,82480.51197050384
2025-03-18,82718.5,83950.09574966464
2025-03-19,86854.2265625,82580.87130913475
2025-03-20,84167.1953125,86519.96379664798
2025-03-21,84043.2421875,84211.3499650671
2025-03-22,83832.484375,83899.4094268946
2025-03-23,86054.375,83727.51996093066
2025-03-24,87498.9140625,85699.65632521528
2025-03-25,87471.703125,87346.67452460139
2025-03-26,86900.8828125,87424.3345873913
2025-03-27,87177.1015625,86886.78520891118
2025-03-28,84353.1484375,87028.115561634
2025-03-29,82597.5859375,84231.21217765784
2025-03-30,82334.5234375,82362.43026825628
2025-03-31,82548.9140625,82009.77524744096
2025-04-01,85169.171875,82178.65696645675
2025-04-02,82485.7109375,84858.32859852827
2025-04-03,83102.828125,82475.37261504018
2025-04-04,83843.8046875,82949.49183243368
2025-04-05,83504.796875,83679.32876710259
2025-04-06,78214.484375,83284.53710194577
2025-04-07,79235.3359375,78237.08554921315
2025-04-08,76271.953125,78895.39582266746
2025-04-09,82573.953125,76003.51396135664
2025-04-10,79626.140625,81983.40896261366
2025-04-11,83404.8359375,79685.49196867584
2025-04-12,85287.109375,83190.14816211615
2025-04-13,83684.9765625,85347.85769959936
2025-04-14,84542.390625,83655.22352949208
2025-04-15,83668.9921875,84535.81519208693
